,Time,Values
3379,2021-04-29 14:40:00,451.54090909090905
3380,2021-04-29 14:50:00,466.675
3381,2021-04-29 15:00:00,476.3611111111111
3382,2021-04-29 15:10:00,477.7555555555556
3383,2021-04-29 15:20:00,480.0411764705882
3384,2021-04-29 15:30:00,477.2529411764706
3385,2021-04-29 15:40:00,490.25714285714287
3386,2021-04-29 15:50:00,501.04210526315785
3387,2021-04-29 16:00:00,512.2095238095238
3388,2021-04-29 16:10:00,524.6949999999999
3389,2021-04-29 16:20:00,535.585
3390,2021-04-29 16:30:00,543.77
3391,2021-04-29 16:40:00,545.9000000000001
3392,2021-04-29 16:50:00,539.5052631578948
3393,2021-04-29 17:00:00,530.545
3394,2021-04-29 17:10:00,517.8149999999999
3395,2021-04-29 17:20:00,504.59499999999997
3396,2021-04-29 17:30:00,489.78000000000003
3397,2021-04-29 17:40:00,475.33000000000004
3398,2021-04-29 17:50:00,461.86
3399,2021-04-29 18:00:00,449.96000000000004
3400,2021-04-29 18:10:00,440.9263157894737
3401,2021-04-29 18:20:00,432.68500000000006
3402,2021-04-29 18:30:00,422.675
3403,2021-04-29 18:40:00,412.9315789473684
3404,2021-04-29 18:50:00,403.235
3405,2021-04-29 19:00:00,395.9157894736842
3406,2021-04-29 19:10:00,387.81
3407,2021-04-29 19:20:00,377.53000000000003
3408,2021-04-29 19:30:00,367.93
3409,2021-04-29 19:40:00,357.55
3410,2021-04-29 19:50:00,346.6190476190476
3411,2021-04-29 20:00:00,335.46
3412,2021-04-29 20:10:00,324.49
3413,2021-04-29 20:20:00,313.915
3414,2021-04-29 20:30:00,304.03499999999997
3415,2021-04-29 20:40:00,294.66999999999996
3416,2021-04-29 20:50:00,285.7578947368421
3417,2021-04-29 21:00:00,277.7684210526316
3418,2021-04-29 21:10:00,270.2
3419,2021-04-29 21:20:00,262.57894736842104
3420,2021-04-29 21:30:00,255.24
3421,2021-04-29 21:40:00,248.5736842105263
3422,2021-04-29 21:50:00,242.05
3423,2021-04-29 22:00:00,234.79000000000002
3424,2021-04-29 22:10:00,228.0
3425,2021-04-29 22:20:00,221.97777777777776
3426,2021-04-29 22:30:00,219.64000000000001
3427,2021-04-29 22:40:00,218.05333333333334
3428,2021-04-29 22:50:00,216.17777777777778
3429,2021-04-29 23:00:00,211.27777777777777
3430,2021-04-29 23:10:00,205.9
3431,2021-04-29 23:20:00,201.25294117647059
3432,2021-04-29 23:30:00,197.64375
3433,2021-04-29 23:40:00,195.19375
3434,2021-04-29 23:50:00,191.86875
3435,2021-04-30 00:00:00,189.1235294117647
3436,2021-04-30 00:10:00,186.54375
3437,2021-04-30 00:20:00,187.05555555555554
3438,2021-04-30 00:30:00,184.7111111111111
3439,2021-04-30 00:40:00,181.88235294117646
3440,2021-04-30 00:50:00,179.99375
3441,2021-04-30 01:00:00,178.11333333333332
3442,2021-04-30 01:10:00,177.65882352941176
3443,2021-04-30 01:20:00,176.01333333333332
3444,2021-04-30 01:30:00,173.68823529411765
3445,2021-04-30 01:40:00,172.04666666666665
3446,2021-04-30 01:50:00,172.82999999999998
3447,2021-04-30 02:00:00,178.885
3448,2021-04-30 02:10:00,202.62692307692308
3449,2021-04-30 02:20:00,232.75862068965517
3450,2021-04-30 02:30:00,262.972
3451,2021-04-30 02:40:00,290.12083333333334
3452,2021-04-30 02:50:00,309.2
3453,2021-04-30 03:00:00,320.675
3454,2021-04-30 03:10:00,339.8434782608696
3455,2021-04-30 03:20:00,363.44545454545454
3456,2021-04-30 03:30:00,371.0888888888889
3457,2021-04-30 03:40:00,365.2947368421053
3458,2021-04-30 03:50:00,356.4
3459,2021-04-30 04:00:00,345.46
3460,2021-04-30 04:10:00,336.71500000000003
3461,2021-04-30 04:20:00,330.10555555555555
3462,2021-04-30 04:30:00,327.135
3463,2021-04-30 04:40:00,324.7866666666667
3464,2021-04-30 04:50:00,320.11
3465,2021-04-30 05:00:00,315.75882352941176
3466,2021-04-30 05:10:00,312.6166666666667
3467,2021-04-30 05:20:00,307.9611111111111
3468,2021-04-30 05:30:00,301.5
3469,2021-04-30 05:40:00,293.08947368421053
3470,2021-04-30 05:50:00,283.5
3471,2021-04-30 06:00:00,274.84444444444443
3472,2021-04-30 06:10:00,272.675
3473,2021-04-30 06:20:00,273.1842105263158
3474,2021-04-30 06:30:00,270.29411764705884
3475,2021-04-30 06:40:00,271.08125
3476,2021-04-30 06:50:00,268.3
3477,2021-04-30 07:00:00,262.7111111111111
3478,2021-04-30 07:10:00,255.9944444444444
3479,2021-04-30 07:20:00,250.81666666666666
3480,2021-04-30 07:30:00,248.0421052631579
3481,2021-04-30 07:40:00,251.35000000000002
3482,2021-04-30 07:50:00,256.0842105263158
3483,2021-04-30 08:00:00,256.4
3484,2021-04-30 08:10:00,252.5125
3485,2021-04-30 08:20:00,249.08
3486,2021-04-30 08:30:00,243.375
3487,2021-04-30 08:40:00,238.03529411764706
3488,2021-04-30 08:50:00,234.64444444444447
3489,2021-04-30 09:00:00,234.11764705882354
3490,2021-04-30 09:10:00,234.4
3491,2021-04-30 09:20:00,233.8777777777778
3492,2021-04-30 09:30:00,231.88888888888889
3493,2021-04-30 09:40:00,226.95263157894738
3494,2021-04-30 09:50:00,221.4611111111111
3495,2021-04-30 10:00:00,216.80588235294115
3496,2021-04-30 10:10:00,215.6
3497,2021-04-30 10:20:00,216.09473684210528
3498,2021-04-30 10:30:00,212.65500000000003
3499,2021-04-30 10:40:00,207.7
3500,2021-04-30 10:50:00,203.7642857142857
3501,2021-04-30 11:00:00,201.1764705882353
3502,2021-04-30 11:10:00,197.685
3503,2021-04-30 11:20:00,193.52777777777777
3504,2021-04-30 11:30:00,191.47692307692307
3505,2021-04-30 11:40:00,189.06666666666666
3506,2021-04-30 11:50:00,185.71666666666667
3507,2021-04-30 12:00:00,183.05
3508,2021-04-30 12:10:00,180.75882352941176
3509,2021-04-30 12:20:00,176.8421052631579
3510,2021-04-30 12:30:00,173.70000000000002
3511,2021-04-30 12:40:00,170.93333333333334
3512,2021-04-30 12:50:00,167.9
3513,2021-04-30 13:00:00,166.18125
3514,2021-04-30 13:10:00,163.6235294117647
3515,2021-04-30 13:20:00,161.46666666666667
3516,2021-04-30 13:30:00,167.74347826086955
3517,2021-04-30 13:40:00,184.14736842105265
3518,2021-04-30 13:50:00,185.96875
3519,2021-04-30 14:00:00,188.40526315789472
3520,2021-04-30 14:10:00,205.31
3521,2021-04-30 14:20:00,231.84285714285713
3522,2021-04-30 14:30:00,257.02222222222224
3523,2021-04-30 14:40:00,292.78333333333336
3524,2021-04-30 14:50:00,331.22903225806454
3525,2021-04-30 15:00:00,357.82380952380953
3526,2021-04-30 15:10:00,370.69473684210527
3527,2021-04-30 15:20:00,378.8333333333333
3528,2021-04-30 15:30:00,402.6076923076923
3529,2021-04-30 15:40:00,436.3575757575757
3530,2021-04-30 15:50:00,468.9
3531,2021-04-30 16:00:00,497.59230769230766
3532,2021-04-30 16:10:00,525.3869565217391
3533,2021-04-30 16:20:00,536.6333333333333
3534,2021-04-30 16:30:00,545.86
3535,2021-04-30 16:40:00,569.1137931034483
3536,2021-04-30 16:50:00,603.1966666666667
3537,2021-04-30 17:00:00,633.4416666666667
3538,2021-04-30 17:10:00,664.9235294117648
3539,2021-04-30 17:20:00,703.184375
3540,2021-04-30 17:30:00,731.7818181818183
3541,2021-04-30 17:40:00,751.0954545454545
3542,2021-04-30 17:50:00,774.3714285714286
3543,2021-04-30 18:00:00,807.8068965517242
3544,2021-04-30 18:10:00,841.06
3545,2021-04-30 18:20:00,874.8033333333333
3546,2021-04-30 18:30:00,898.9391304347826
3547,2021-04-30 18:40:00,923.2272727272727
3548,2021-04-30 18:50:00,929.7058823529412
3549,2021-04-30 19:00:00,925.7214285714286
3550,2021-04-30 19:10:00,924.6941176470588
3551,2021-04-30 19:20:00,921.4200000000001
3552,2021-04-30 19:30:00,929.5176470588235
3553,2021-04-30 19:40:00,934.18
3554,2021-04-30 19:50:00,945.757142857143
3555,2021-04-30 20:00:00,965.9916666666667
3556,2021-04-30 20:10:00,989.1571428571428
3557,2021-04-30 20:20:00,998.7894736842105
3558,2021-04-30 20:30:00,985.6227272727273
3559,2021-04-30 20:40:00,961.7565217391304
3560,2021-04-30 20:50:00,938.8714285714285
3561,2021-04-30 21:00:00,922.5714285714286
3562,2021-04-30 21:10:00,909.35
3563,2021-04-30 21:20:00,896.4190476190475
3564,2021-04-30 21:30:00,877.295652173913
3565,2021-04-30 21:40:00,853.2565217391304
3566,2021-04-30 21:50:00,828.8090909090909
3567,2021-04-30 22:00:00,807.9857142857143
3568,2021-04-30 22:10:00,795.3611111111111
3569,2021-04-30 22:20:00,785.3842105263158
3570,2021-04-30 22:30:00,784.921052631579
3571,2021-04-30 22:40:00,775.2954545454545
3572,2021-04-30 22:50:00,753.2454545454547
3573,2021-04-30 23:00:00,732.2136363636364
3574,2021-04-30 23:10:00,710.8318181818181
3575,2021-04-30 23:20:00,689.3
3576,2021-04-30 23:30:00,668.4090909090909
3577,2021-04-30 23:40:00,648.2476190476191
3578,2021-04-30 23:50:00,629.8857142857144
3579,2021-05-01 00:00:00,612.6761904761905
3580,2021-05-01 00:10:00,596.685
3581,2021-05-01 00:20:00,583.075
3582,2021-05-01 00:30:00,571.205
3583,2021-05-01 00:40:00,560.3055555555555
3584,2021-05-01 00:50:00,553.1947368421053
3585,2021-05-01 01:00:00,545.6529411764706
3586,2021-05-01 01:10:00,541.11875
3587,2021-05-01 01:20:00,541.6888888888889
3588,2021-05-01 01:30:00,539.6176470588235
3589,2021-05-01 01:40:00,538.7473684210527
3590,2021-05-01 01:50:00,537.85625
3591,2021-05-01 02:00:00,542.3315789473684
3592,2021-05-01 02:10:00,551.0238095238095
3593,2021-05-01 02:20:00,566.3736842105263
3594,2021-05-01 02:30:00,572.9176470588236
3595,2021-05-01 02:40:00,576.2944444444444
3596,2021-05-01 02:50:00,580.6235294117647
3597,2021-05-01 03:00:00,593.4045454545454
3598,2021-05-01 03:10:00,606.7421052631579
3599,2021-05-01 03:20:00,614.3199999999999
3600,2021-05-01 03:30:00,621.1176470588235
3601,2021-05-01 03:40:00,621.7736842105263
3602,2021-05-01 03:50:00,610.89
3603,2021-05-01 04:00:00,602.4722222222222
3604,2021-05-01 04:10:00,601.064705882353
3605,2021-05-01 04:20:00,591.6800000000001
3606,2021-05-01 04:30:00,579.6571428571428
3607,2021-05-01 04:40:00,568.265
3608,2021-05-01 04:50:00,554.25
3609,2021-05-01 05:00:00,545.4555555555556
3610,2021-05-01 05:10:00,552.04
3611,2021-05-01 05:20:00,563.3050000000001
3612,2021-05-01 05:30:00,575.7095238095238
3613,2021-05-01 05:40:00,589.6941176470588
3614,2021-05-01 05:50:00,586.645
3615,2021-05-01 06:00:00,574.2842105263157
3616,2021-05-01 06:10:00,557.9238095238095
3617,2021-05-01 06:20:00,542.79
3618,2021-05-01 06:30:00,528.4
3619,2021-05-01 06:40:00,513.11
3620,2021-05-01 06:50:00,499.96000000000004
3621,2021-05-01 07:00:00,489.275
3622,2021-05-01 07:10:00,482.8166666666667
3623,2021-05-01 07:20:00,476.82
3624,2021-05-01 07:30:00,468.825
3625,2021-05-01 07:40:00,458.7052631578947
3626,2021-05-01 07:50:00,450.7578947368421
3627,2021-05-01 08:00:00,445.0
3628,2021-05-01 08:10:00,440.18888888888887
3629,2021-05-01 08:20:00,433.9888888888889
3630,2021-05-01 08:30:00,430.38235294117646
3631,2021-05-01 08:40:00,427.6375
3632,2021-05-01 08:50:00,422.93333333333334
3633,2021-05-01 09:00:00,415.26000000000005
3634,2021-05-01 09:10:00,405.5842105263158
3635,2021-05-01 09:20:00,398.86315789473684
3636,2021-05-01 09:30:00,391.89473684210526
3637,2021-05-01 09:40:00,385.2
3638,2021-05-01 09:50:00,378.53684210526313
3639,2021-05-01 10:00:00,373.95625
3640,2021-05-01 10:10:00,371.0052631578948
3641,2021-05-01 10:20:00,368.11875000000003
3642,2021-05-01 10:30:00,365.2125
3643,2021-05-01 10:40:00,369.8157894736842
3644,2021-05-01 10:50:00,381.395
3645,2021-05-01 11:00:00,386.5352941176471
3646,2021-05-01 11:10:00,385.5866666666667
3647,2021-05-01 11:20:00,381.21578947368425
3648,2021-05-01 11:30:00,372.678947368421
3649,2021-05-01 11:40:00,369.01176470588234
3650,2021-05-01 11:50:00,370.67333333333335
3651,2021-05-01 12:00:00,366.15263157894736
3652,2021-05-01 12:10:00,358.0842105263158
3653,2021-05-01 12:20:00,351.3
3654,2021-05-01 12:30:00,348.5411764705882
3655,2021-05-01 12:40:00,346.70588235294116
3656,2021-05-01 12:50:00,343.2277777777778
3657,2021-05-01 13:00:00,338.6941176470588
3658,2021-05-01 13:10:00,337.36842105263156
3659,2021-05-01 13:20:00,335.09411764705885
3660,2021-05-01 13:30:00,333.46666666666664
3661,2021-05-01 13:40:00,332.15625
3662,2021-05-01 13:50:00,331.55333333333334
3663,2021-05-01 14:00:00,329.48125
3664,2021-05-01 14:10:00,322.525
3665,2021-05-01 14:20:00,313.5052631578948
3666,2021-05-01 14:30:00,305.04499999999996
3667,2021-05-01 14:40:00,297.5
3668,2021-05-01 14:50:00,297.4307692307692
3669,2021-05-01 15:00:00,296.1235294117647
3670,2021-05-01 15:10:00,296.2066666666667
3671,2021-05-01 15:20:00,298.85263157894735
3672,2021-05-01 15:30:00,323.4133333333333
3673,2021-05-01 15:40:00,362.82307692307694
3674,2021-05-01 15:50:00,407.6666666666667
3675,2021-05-01 16:00:00,448.915625
3676,2021-05-01 16:10:00,481.19599999999997
3677,2021-05-01 16:20:00,511.36785714285713
3678,2021-05-01 16:30:00,548.0250000000001
3679,2021-05-01 16:40:00,590.4394736842105
3680,2021-05-01 16:50:00,624.7153846153847
3681,2021-05-01 17:00:00,653.288
3682,2021-05-01 17:10:00,688.4756756756757
3683,2021-05-01 17:20:00,725.0037037037036
3684,2021-05-01 17:30:00,751.5954545454545
3685,2021-05-01 17:40:00,775.6458333333334
3686,2021-05-01 17:50:00,802.0615384615384
3687,2021-05-01 18:00:00,845.3480000000001
3688,2021-05-01 18:10:00,909.0034482758621
3689,2021-05-01 18:20:00,970.2181818181817
3690,2021-05-01 18:30:00,1000.7444444444445
3691,2021-05-01 18:40:00,1004.2857142857143
3692,2021-05-01 18:50:00,1017.0285714285714
3693,2021-05-01 19:00:00,1046.5060606060606
3694,2021-05-01 19:10:00,1091.0534883720932
3695,2021-05-01 19:20:00,1138.2648648648649
3696,2021-05-01 19:30:00,1159.7764705882353
3697,2021-05-01 19:40:00,1151.921052631579
3698,2021-05-01 19:50:00,1152.5666666666668
3699,2021-05-01 20:00:00,1172.9347826086957
3700,2021-05-01 20:10:00,1200.4807692307693
3701,2021-05-01 20:20:00,1225.0714285714287
3702,2021-05-01 20:30:00,1229.8388888888887
3703,2021-05-01 20:40:00,1214.6347826086956
3704,2021-05-01 20:50:00,1187.362962962963
3705,2021-05-01 21:00:00,1156.0333333333333
3706,2021-05-01 21:10:00,1127.4434782608696
3707,2021-05-01 21:20:00,1123.0238095238096
3708,2021-05-01 21:30:00,1146.0846153846155
3709,2021-05-01 21:40:00,1165.6999999999998
3710,2021-05-01 21:50:00,1152.6136363636363
3711,2021-05-01 22:00:00,1127.2958333333333
3712,2021-05-01 22:10:00,1106.081818181818
3713,2021-05-01 22:20:00,1108.84
3714,2021-05-01 22:30:00,1110.8899999999999
3715,2021-05-01 22:40:00,1090.3576923076923
3716,2021-05-01 22:50:00,1062.388888888889
3717,2021-05-01 23:00:00,1034.8739130434783
3718,2021-05-01 23:10:00,1011.9478260869565
3719,2021-05-01 23:20:00,991.5285714285714
3720,2021-05-01 23:30:00,975.5049999999999
3721,2021-05-01 23:40:00,956.65
3722,2021-05-01 23:50:00,935.204347826087
3723,2021-05-02 00:00:00,910.1750000000001
3724,2021-05-02 00:10:00,887.0
3725,2021-05-02 00:20:00,867.5090909090909
3726,2021-05-02 00:30:00,858.2611111111112
3727,2021-05-02 00:40:00,856.7800000000001
3728,2021-05-02 00:50:00,851.9105263157894
3729,2021-05-02 01:00:00,836.9100000000001
3730,2021-05-02 01:10:00,821.8619047619047
3731,2021-05-02 01:20:00,801.3772727272727
3732,2021-05-02 01:30:00,779.4909090909091
3733,2021-05-02 01:40:00,760.4449999999999
3734,2021-05-02 01:50:00,744.9238095238095
3735,2021-05-02 02:00:00,733.3875
3736,2021-05-02 02:10:00,733.9105263157894
3737,2021-05-02 02:20:00,740.5777777777778
3738,2021-05-02 02:30:00,732.3047619047619
3739,2021-05-02 02:40:00,717.49
3740,2021-05-02 02:50:00,714.278947368421
3741,2021-05-02 03:00:00,728.5285714285715
3742,2021-05-02 03:10:00,748.1600000000001
3743,2021-05-02 03:20:00,756.845
3744,2021-05-02 03:30:00,757.5
3745,2021-05-02 03:40:00,756.1315789473684
3746,2021-05-02 03:50:00,749.7105263157895
3747,2021-05-02 04:00:00,746.3736842105263
3748,2021-05-02 04:10:00,746.0
3749,2021-05-02 04:20:00,744.1222222222223
3750,2021-05-02 04:30:00,752.5272727272727
3751,2021-05-02 04:40:00,764.8684210526316
3752,2021-05-02 04:50:00,764.5235294117647
3753,2021-05-02 05:00:00,764.8000000000001
3754,2021-05-02 05:10:00,759.0666666666667
3755,2021-05-02 05:20:00,756.3125
3756,2021-05-02 05:30:00,763.62
3757,2021-05-02 05:40:00,767.421052631579
3758,2021-05-02 05:50:00,758.5857142857143
3759,2021-05-02 06:00:00,737.8318181818181
3760,2021-05-02 06:10:00,718.1952380952381
3761,2021-05-02 06:20:00,702.7684210526317
3762,2021-05-02 06:30:00,691.255
3763,2021-05-02 06:40:00,682.8722222222223
3764,2021-05-02 06:50:00,675.7526315789473
3765,2021-05-02 07:00:00,669.0
3766,2021-05-02 07:10:00,663.0894736842106
3767,2021-05-02 07:20:00,654.7631578947369
3768,2021-05-02 07:30:00,647.4300000000001
3769,2021-05-02 07:40:00,641.35625
3770,2021-05-02 07:50:00,637.1789473684211
3771,2021-05-02 08:00:00,626.915
3772,2021-05-02 08:10:00,613.74
3773,2021-05-02 08:20:00,598.4428571428571
3774,2021-05-02 08:30:00,583.4350000000001
3775,2021-05-02 08:40:00,570.1631578947369
3776,2021-05-02 08:50:00,557.53
3777,2021-05-02 09:00:00,544.745
3778,2021-05-02 09:10:00,532.6899999999999
3779,2021-05-02 09:20:00,523.5117647058823
3780,2021-05-02 09:30:00,517.9052631578948
3781,2021-05-02 09:40:00,514.0600000000001
3782,2021-05-02 09:50:00,506.725
3783,2021-05-02 10:00:00,498.39
3784,2021-05-02 10:10:00,490.13684210526316
3785,2021-05-02 10:20:00,484.78888888888895
3786,2021-05-02 10:30:00,479.7444444444444
3787,2021-05-02 10:40:00,472.07
3788,2021-05-02 10:50:00,461.995
3789,2021-05-02 11:00:00,450.63500000000005
3790,2021-05-02 11:10:00,438.43999999999994
3791,2021-05-02 11:20:00,425.652380952381
3792,2021-05-02 11:30:00,411.805
3793,2021-05-02 11:40:00,398.085
3794,2021-05-02 11:50:00,384.55
3795,2021-05-02 12:00:00,371.685
3796,2021-05-02 12:10:00,359.15500000000003
3797,2021-05-02 12:20:00,347.34499999999997
3798,2021-05-02 12:30:00,336.105
3799,2021-05-02 12:40:00,325.675
3800,2021-05-02 12:50:00,316.27
3801,2021-05-02 13:00:00,307.025
3802,2021-05-02 13:10:00,297.15
3803,2021-05-02 13:20:00,287.915
3804,2021-05-02 13:30:00,278.665
3805,2021-05-02 13:40:00,270.0
3806,2021-05-02 13:50:00,261.685
3807,2021-05-02 14:00:00,253.83157894736843
3808,2021-05-02 14:10:00,246.44444444444446
3809,2021-05-02 14:20:00,239.46999999999997
3810,2021-05-02 14:30:00,233.25882352941176
3811,2021-05-02 14:40:00,227.00555555555556
3812,2021-05-02 14:50:00,222.51764705882354
3813,2021-05-02 15:00:00,220.87333333333333
3814,2021-05-02 15:10:00,219.03333333333333
3815,2021-05-02 15:20:00,216.7866666666667
3816,2021-05-02 15:30:00,214.38823529411764
3817,2021-05-02 15:40:00,212.43125
3818,2021-05-02 15:50:00,210.52941176470588
3819,2021-05-02 16:00:00,213.975
3820,2021-05-02 16:10:00,221.25500000000002
3821,2021-05-02 16:20:00,228.7526315789474
3822,2021-05-02 16:30:00,234.76470588235293
3823,2021-05-02 16:40:00,237.66363636363639
3824,2021-05-02 16:50:00,237.04117647058823
3825,2021-05-02 17:00:00,241.7526315789474
3826,2021-05-02 17:10:00,270.38461538461536
3827,2021-05-02 17:20:00,324.15769230769234
3828,2021-05-02 17:30:00,381.37333333333333
3829,2021-05-02 17:40:00,421.3958333333333
3830,2021-05-02 17:50:00,443.94782608695647
3831,2021-05-02 18:00:00,464.675
3832,2021-05-02 18:10:00,471.6
3833,2021-05-02 18:20:00,475.10555555555555
3834,2021-05-02 18:30:00,476.2117647058824
3835,2021-05-02 18:40:00,472.5
3836,2021-05-02 18:50:00,465.175
3837,2021-05-02 19:00:00,456.025
3838,2021-05-02 19:10:00,447.305
3839,2021-05-02 19:20:00,453.12380952380954
3840,2021-05-02 19:30:00,490.0954545454546
3841,2021-05-02 19:40:00,542.2444444444444
3842,2021-05-02 19:50:00,587.9705882352941
3843,2021-05-02 20:00:00,614.2578947368421
3844,2021-05-02 20:10:00,612.4649999999999
3845,2021-05-02 20:20:00,597.5619047619048
3846,2021-05-02 20:30:00,588.035294117647
3847,2021-05-02 20:40:00,589.964705882353
3848,2021-05-02 20:50:00,611.6181818181818
3849,2021-05-02 21:00:00,652.7297297297297
3850,2021-05-02 21:10:00,691.3655172413793
3851,2021-05-02 21:20:00,732.9095238095239
3852,2021-05-02 21:30:00,782.1744186046511
3853,2021-05-02 21:40:00,837.2980769230769
3854,2021-05-02 21:50:00,894.5478260869564
3855,2021-05-02 22:00:00,950.6734693877551
3856,2021-05-02 22:10:00,1007.0808510638299
3857,2021-05-02 22:20:00,1054.837142857143
3858,2021-05-02 22:30:00,1103.8187500000001
3859,2021-05-02 22:40:00,1142.2652173913043
3860,2021-05-02 22:50:00,1174.8083333333334
3861,2021-05-02 23:00:00,1210.12
3862,2021-05-02 23:10:00,1230.9227272727273
3863,2021-05-02 23:20:00,1255.996153846154
3864,2021-05-02 23:30:00,1281.156
3865,2021-05-02 23:40:00,1300.6
3866,2021-05-02 23:50:00,1314.8545454545454
3867,2021-05-03 00:00:00,1349.571794871795
3868,2021-05-03 00:10:00,1384.0545454545454
3869,2021-05-03 00:20:00,1408.0592592592593
3870,2021-05-03 00:30:00,1435.2913043478259
3871,2021-05-03 00:40:00,1449.4761904761904
3872,2021-05-03 00:50:00,1430.3115384615385
3873,2021-05-03 01:00:00,1398.9793103448276
3874,2021-05-03 01:10:00,1363.853125
3875,2021-05-03 01:20:00,1328.7827586206895
3876,2021-05-03 01:30:00,1297.211111111111
3877,2021-05-03 01:40:00,1267.6076923076923
3878,2021-05-03 01:50:00,1234.8066666666666
3879,2021-05-03 02:00:00,1202.388888888889
3880,2021-05-03 02:10:00,1170.403448275862
3881,2021-05-03 02:20:00,1138.673076923077
3882,2021-05-03 02:30:00,1112.3826086956522
3883,2021-05-03 02:40:00,1095.2649999999999
3884,2021-05-03 02:50:00,1083.847619047619
3885,2021-05-03 03:00:00,1075.4941176470588
3886,2021-05-03 03:10:00,1074.7052631578947
3887,2021-05-03 03:20:00,1067.3761904761905
3888,2021-05-03 03:30:00,1050.7190476190476
3889,2021-05-03 03:40:00,1040.9222222222222
3890,2021-05-03 03:50:00,1047.657894736842
3891,2021-05-03 04:00:00,1058.835
3892,2021-05-03 04:10:00,1069.942857142857
3893,2021-05-03 04:20:00,1089.821739130435
3894,2021-05-03 04:30:00,1114.4125000000001
3895,2021-05-03 04:40:00,1140.1041666666667
3896,2021-05-03 04:50:00,1163.1136363636363
3897,2021-05-03 05:00:00,1180.359090909091
3898,2021-05-03 05:10:00,1194.3899999999999
3899,2021-05-03 05:20:00,1208.23
3900,2021-05-03 05:30:00,1218.8904761904762
3901,2021-05-03 05:40:00,1227.6950000000002
3902,2021-05-03 05:50:00,1230.76875
3903,2021-05-03 06:00:00,1227.865
3904,2021-05-03 06:10:00,1223.715789473684
3905,2021-05-03 06:20:00,1237.8041666666666
3906,2021-05-03 06:30:00,1267.4428571428573
3907,2021-05-03 06:40:00,1299.9666666666667
3908,2021-05-03 06:50:00,1339.5891891891893
3909,2021-05-03 07:00:00,1379.032258064516
3910,2021-05-03 07:10:00,1400.46
3911,2021-05-03 07:20:00,1422.3387096774193
3912,2021-05-03 07:30:00,1451.581818181818
3913,2021-05-03 07:40:00,1453.9227272727273
3914,2021-05-03 07:50:00,1438.611111111111
3915,2021-05-03 08:00:00,1455.3541666666667
3916,2021-05-03 08:10:00,1472.4636363636364
3917,2021-05-03 08:20:00,1480.952380952381
3918,2021-05-03 08:30:00,1455.2533333333333
3919,2021-05-03 08:40:00,1418.8382352941176
3920,2021-05-03 08:50:00,1381.6193548387096
3921,2021-05-03 09:00:00,1350.2679999999998
3922,2021-05-03 09:10:00,1325.316
3923,2021-05-03 09:20:00,1304.25
3924,2021-05-03 09:30:00,1285.0523809523809
3925,2021-05-03 09:40:00,1264.3636363636363
3926,2021-05-03 09:50:00,1244.1863636363635
3927,2021-05-03 10:00:00,1221.1583333333333
3928,2021-05-03 10:10:00,1195.7347826086957
3929,2021-05-03 10:20:00,1170.3
3930,2021-05-03 10:30:00,1145.259090909091
3931,2021-05-03 10:40:00,1120.9695652173912
3932,2021-05-03 10:50:00,1096.713043478261
3933,2021-05-03 11:00:00,1073.3086956521738
3934,2021-05-03 11:10:00,1047.9458333333334
3935,2021-05-03 11:20:00,1022.3652173913044
3936,2021-05-03 11:30:00,997.3913043478261
3937,2021-05-03 11:40:00,973.2260869565217
3938,2021-05-03 11:50:00,949.3304347826087
3939,2021-05-03 12:00:00,925.0826086956522
3940,2021-05-03 12:10:00,902.8863636363636
3941,2021-05-03 12:20:00,881.5904761904762
3942,2021-05-03 12:30:00,861.3238095238095
3943,2021-05-03 12:40:00,841.4409090909091
3944,2021-05-03 12:50:00,820.4727272727273
3945,2021-05-03 13:00:00,798.6857142857143
3946,2021-05-03 13:10:00,776.304347826087
3947,2021-05-03 13:20:00,752.5608695652174
3948,2021-05-03 13:30:00,729.6136363636364
3949,2021-05-03 13:40:00,709.290909090909
3950,2021-05-03 13:50:00,689.3818181818182
3951,2021-05-03 14:00:00,669.0714285714286
3952,2021-05-03 14:10:00,649.0714285714286
3953,2021-05-03 14:20:00,630.6333333333333
3954,2021-05-03 14:30:00,613.47
3955,2021-05-03 14:40:00,597.3571428571429
3956,2021-05-03 14:50:00,583.2631578947369
3957,2021-05-03 15:00:00,570.62
3958,2021-05-03 15:10:00,559.63
3959,2021-05-03 15:20:00,547.9399999999999
3960,2021-05-03 15:30:00,535.3789473684211
3961,2021-05-03 15:40:00,524.2052631578947
3962,2021-05-03 15:50:00,514.4300000000001
3963,2021-05-03 16:00:00,503.86
3964,2021-05-03 16:10:00,493.16999999999996
3965,2021-05-03 16:20:00,481.91999999999996
3966,2021-05-03 16:30:00,471.0473684210526
3967,2021-05-03 16:40:00,467.0764705882353
3968,2021-05-03 16:50:00,466.4736842105263
3969,2021-05-03 17:00:00,460.45000000000005
3970,2021-05-03 17:10:00,451.62
3971,2021-05-03 17:20:00,442.7421052631579
3972,2021-05-03 17:30:00,432.37
3973,2021-05-03 17:40:00,421.41052631578947
3974,2021-05-03 17:50:00,414.3157894736842
3975,2021-05-03 18:00:00,416.175
3976,2021-05-03 18:10:00,420.6842105263158
3977,2021-05-03 18:20:00,433.175
3978,2021-05-03 18:30:00,444.70454545454544
3979,2021-05-03 18:40:00,472.58620689655174
3980,2021-05-03 18:50:00,510.09166666666664
3981,2021-05-03 19:00:00,551.3611111111111
